Sample Name ,Species,Treatment,Block #,Stem Count,Weight of Biomass,Number of Nodules,Adjusted Nodules,Weight of Nodules,ARA Nodules
THIR-U,THIR,A,7,11,15.4731,16,0.6875,0.0054,
TWIL-U,TWIL,A,7,11,1.754,16,0.6875,0.011,
TWIL-U,TWIL,D,1,20,2.2834,15,1.333333333,0.0106,
THIR-U,THIR,D,1,23,5.8792,19,1.210526316,0.0045,
THIR-U,THIR,A,5,9,3.2499,14,0.642857143,0.0025,
TWIL-U,TWIL,A,5,11,2.0409,15,0.733333333,0.0088,
TWIL-U,TWIL,D,4,9,0.5773,13,0.692307692,0.0032,
THIR-U,THIR,D,4,8,1.1432,15,0.533333333,0.0019,
TWIL-U,TWIL,D,3,10,1.7394,16,0.625,0.0151,
THIR-U,THIR,D,3,9,2.6732,12,0.75,0.0025,
THIR-U,THIR,A,16,13,6.5402,17,0.764705882,0.0032,
TWIL-U,TWIL,A,16,6,1.2973,11,0.545454545,0.0136,
TWIL-U,TWIL,A,15,12,1.4601,17,0.705882353,0.0154,
THIR-U,THIR,A,15,12,3.1232,15,0.8,0.0067,
THIR-U,THIR,D,14,10,2.8225,23,0.434782609,0.0061,
TWIL-U,TWIL,D,14,11,1.1288,18,0.611111111,0.0152,
TWIL-U,TWIL,D,12,12,1.3967,15,0.8,0.0151,
THIR-U,THIR,D,12,9,2.1323,18,0.5,0.0066,
THIR-U,THIR,A,8,7,6.9058,19,0.368421053,0.0076,
TWIL-U,TWIL,A,8,4,0.4789,17,0.235294118,0.0087,
