"","unique.ID","treatment","block","plot","sub","bkgrd","dens","phyto","phyto.seed.in","phyto.seed.out","Nbrhood.size","ACAM","BRNI","ANAR","BRHO","AMME","PLNO","MICA","TACA","CESO","CLPU","LOMU","TWIL","PLER","LENI","AVBA","GITR","MAEL","THIR","combos","weeds","trt","mean.germ","se.germ"
"1",21,"D",1,1,21,"ACAM","L","ACAM",3,10.0552113621499,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ACAM_D",1,0,0.516111111111111,0.123312894536004
"2",83,"D",1,4,8,"BRNI","L","ACAM",3,3.29836551051415,"10",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRNI_D",28,0,0.516111111111111,0.123312894536004
"3",150,"D",1,6,25,"ACAM","H","ACAM",3,32.6634254439265,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ACAM_D",19,0,0.516111111111111,0.123312894536004
"4",217,"D",1,9,17,"ANAR","H","ACAM",3,3.10622771378517,"10",0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ANAR_D",2,0,0.516111111111111,0.123312894536004
"5",238,"D",1,10,13,"BRHO","H","ACAM",1,0.864620085280408,"10",0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRHO_D",1,0,0.516111111111111,0.123312894536004
"6",11647,"D",1,10,13,"BRHO","H","ACAM",1,2.11351576401877,"10",0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRHO_D",6,0,0.516111111111111,0.123312894536004
"7",294,"D",1,13,18,"AMME","L","ACAM",3,1.82530906892531,"10",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AMME_D",25,0,0.516111111111111,0.123312894536004
"8",354,"D",1,16,3,"MICA","L","ACAM",3,7.07707551285075,"10",0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,"ACAM_MICA_D",13,0,0.516111111111111,0.123312894536004
"9",393,"D",1,17,17,"MICA","H","ACAM",3,8.39001712383211,"10",0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,"ACAM_MICA_D",15,0,0.516111111111111,0.123312894536004
"10",517,"D",1,22,16,"TACA","H","ACAM",3,1.31294161098136,"10",0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,"ACAM_TACA_D",1,0,0.516111111111111,0.123312894536004
"11",548,"D",1,23,22,"CESO","L","ACAM",1,5.6360420373834,"10",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"ACAM_CESO_D",1,0,0.516111111111111,0.123312894536004
"12",11807,"D",1,23,22,"CESO","L","ACAM",1,6.78886881775728,"10",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"ACAM_CESO_D",3,0,0.516111111111111,0.123312894536004
"13",563,"D",1,24,12,"CLPU","H","ACAM",3,6.5326850887853,"10",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"ACAM_CLPU_D",7,0,0.516111111111111,0.123312894536004
"14",647,"D",1,27,21,"LOMU","H","ACAM",3,3.58657220560762,"10",0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"ACAM_LOMU_D",0,0,0.516111111111111,0.123312894536004
"15",662,"D",1,28,11,"TACA","L","ACAM",3,17.9008380619166,"10",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,"ACAM_TACA_D",0,0,0.516111111111111,0.123312894536004
"16",698,"D",1,29,22,"TWIL","H","ACAM",3,4.45119229088803,"10",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"ACAM_TWIL_D",31,0,0.516111111111111,0.123312894536004
"17",713,"D",1,30,12,"CESO","H","ACAM",3,4.86749085046748,"10",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"ACAM_CESO_D",0,0,0.516111111111111,0.123312894536004
"18",785,"D",1,33,9,"PLER","H","ACAM",1,0.608436356308435,"10",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,"ACAM_PLER_D",38,0,0.516111111111111,0.123312894536004
"19",11603,"D",1,33,9,"PLER","H","ACAM",1,0.512367457943945,"10",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,"ACAM_PLER_D",33,0,0.516111111111111,0.123312894536004
"20",802,"D",1,34,1,"LOMU","L","ACAM",3,11.0799462780378,"10",0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"ACAM_LOMU_D",2,0,0.516111111111111,0.123312894536004
"21",870,"D",1,36,19,"BRHO","L","ACAM",1,1.8893550011683,"10",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRHO_D",12,0,0.516111111111111,0.123312894536004
"22",11651,"D",1,36,19,"BRHO","L","ACAM",1,4.70737601986,"10",0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRHO_D",11,0,0.516111111111111,0.123312894536004
"23",893,"D",1,37,17,"PLER","L","ACAM",3,0.736528220794421,"10",0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,"ACAM_PLER_D",20,0,0.516111111111111,0.123312894536004
"24",850,"D",1,35,24,"LENI","H","ACAM",3,11.0159003457948,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,"ACAM_LENI_D",10,0,0.516111111111111,0.123312894536004
"25",973,"D",1,40,22,"AVBA","H","ACAM",3,15.9794600946268,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AVBA_D",10,0,0.516111111111111,0.123312894536004
"26",990,"D",1,41,14,"LENI","L","ACAM",3,4.03489373130857,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,"ACAM_LENI_D",13,0,0.516111111111111,0.123312894536004
"27",1010,"D",1,42,9,"AVBA","L","ACAM",3,10.0231883960284,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"ACAM_AVBA_D",9,0,0.516111111111111,0.123312894536004
"28",438,"D",1,19,12,"GITR","H","ACAM",3,5.53997313901891,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,"ACAM_GITR_D",6,0,0.516111111111111,0.123312894536004
"29",1058,"D",3,1,16,"MICA","L","ACAM",3,0.832597119158911,"10",0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,"ACAM_MICA_D",6,0,0.516111111111111,0.123312894536004
"30",1145,"D",3,5,3,"TWIL","L","ACAM",3,30.5499096799077,"10",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,"ACAM_TWIL_D",3,0,0.516111111111111,0.123312894536004
"31",1215,"D",3,7,23,"PLER","L","ACAM",1,2.59386025584122,"10",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,"ACAM_PLER_D",1,0,0.516111111111111,0.123312894536004
"32",11607,"D",3,7,23,"PLER","L","ACAM",1,4.32310042640204,"10",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"ACAM_PLER_D",5,0,0.516111111111111,0.123312894536004
"33",1283,"D",3,10,16,"TACA","H","ACAM",1,1.21687271261687,"10",0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,"ACAM_TACA_D",0,0,0.516111111111111,0.123312894536004
"34",11975,"D",3,10,16,"TACA","H","ACAM",2,3.68264110397211,"10",0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,"ACAM_TACA_D",0,0,0.516111111111111,0.123312894536004
"35",1296,"D",3,11,4,"PLER","H","ACAM",1,4.38714635864503,"10",0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,"ACAM_PLER_D",5,0,0.516111111111111,0.123312894536004
"36",11610,"D",3,11,4,"PLER","H","ACAM",1,8.32597119158911,"10",0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,"ACAM_PLER_D",2,0,0.516111111111111,0.123312894536004
"37",11611,"D",3,11,4,"PLER","H","ACAM",1,5.25176644392544,"10",0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,"ACAM_PLER_D",0,0,0.516111111111111,0.123312894536004
"38",1334,"D",3,12,17,"BRHO","H","ACAM",3,382.482307355155,"10",0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRHO_D",1,0,0.516111111111111,0.123312894536004
"39",1352,"D",3,13,10,"THIR","L","ACAM",3,12.0406352616827,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"ACAM_THIR_D",6,0,0.516111111111111,0.123312894536004
"40",1434,"D",3,16,17,"GITR","L","ACAM",3,1.02473491588789,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,"ACAM_GITR_D",2,0,0.516111111111111,0.123312894536004
"41",1499,"D",3,20,6,"AVBA","H","ACAM",3,6.43661619042081,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"ACAM_AVBA_D",2,0,0.516111111111111,0.123312894536004
"42",1537,"D",3,21,19,"THIR","H","ACAM",3,1.44103347546735,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"ACAM_THIR_D",0,0,0.516111111111111,0.123312894536004
"43",1582,"D",3,23,14,"AMME","L","ACAM",3,22.3200073866831,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AMME_D",7,0,0.516111111111111,0.123312894536004
"44",1614,"D",3,24,21,"MICA","H","ACAM",3,45.7608185876186,"10",0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,"ACAM_MICA_D",2,0,0.516111111111111,0.123312894536004
"45",1640,"D",3,25,22,"ACAM","H","ACAM",3,3.55454923948612,"10",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ACAM_D",1,0,0.516111111111111,0.123312894536004
"46",1645,"D",3,26,2,"CLPU","H","ACAM",3,7.42932814018721,"10",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,"ACAM_CLPU_D",2,0,0.516111111111111,0.123312894536004
"47",1784,"D",3,31,16,"BRNI","L","ACAM",3,0.160114830607483,"10",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRNI_D",4,0,0.516111111111111,0.123312894536004
"48",1909,"D",3,36,16,"CESO","L","ACAM",3,3.58657220560762,"10",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"ACAM_CESO_D",7,0,0.516111111111111,0.123312894536004
"49",1934,"D",3,37,16,"TWIL","H","ACAM",3,7.68551186915918,"10",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,"ACAM_TWIL_D",0,0,0.516111111111111,0.123312894536004
"50",1984,"D",3,39,16,"AMME","H","ACAM",3,8.77429271729006,"10",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AMME_D",5,0,0.516111111111111,0.123312894536004
"51",2009,"D",3,40,16,"ACAM","L","ACAM",3,21.3272954369167,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ACAM_D",0,0,0.516111111111111,0.123312894536004
"52",2059,"D",3,42,16,"LOMU","L","ACAM",3,3.26634254439265,"10",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"ACAM_LOMU_D",0,0,0.516111111111111,0.123312894536004
"53",1190,"D",3,6,23,"LENI","L","ACAM",3,8.13383339486013,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,"ACAM_LENI_D",1,0,0.516111111111111,0.123312894536004
"54",2112,"D",4,2,3,"BRHO","H","ACAM",3,1.24889567873837,"10",0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRHO_D",3,0,0.516111111111111,0.123312894536004
"55",2212,"D",4,6,3,"GITR","L","ACAM",3,5.82817983411238,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,"ACAM_GITR_D",0,0,0.516111111111111,0.123312894536004
"56",2237,"D",4,7,3,"MICA","L","ACAM",3,1.79328610280381,"10",0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,"ACAM_MICA_D",0,0,0.516111111111111,0.123312894536004
"57",2262,"D",4,8,3,"ANAR","L","ACAM",3,5.70008796962639,"10",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ANAR_D",9,0,0.516111111111111,0.123312894536004
"58",2287,"D",4,9,3,"BRNI","H","ACAM",3,1.95340093341129,"10",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRNI_D",1,0,0.516111111111111,0.123312894536004
"59",2337,"D",4,11,3,"THIR","L","ACAM",3,3.39443440887864,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"ACAM_THIR_D",1,0,0.516111111111111,0.123312894536004
"60",2362,"D",4,12,3,"TACA","L","ACAM",3,3.13825067990667,"10",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"ACAM_TACA_D",1,0,0.516111111111111,0.123312894536004
"61",2437,"D",4,15,3,"LENI","L","ACAM",3,0.896643051401904,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,"ACAM_LENI_D",0,0,0.516111111111111,0.123312894536004
"62",2562,"D",4,20,3,"ACAM","L","ACAM",3,1.95340093341129,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ACAM_D",3,0,0.516111111111111,0.123312894536004
"63",2637,"D",4,23,3,"AMME","H","ACAM",3,1.79328610280381,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AMME_D",1,0,0.516111111111111,0.123312894536004
"64",2662,"D",4,24,3,"CLPU","H","ACAM",3,0.736528220794421,"10",0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,"ACAM_CLPU_D",1,0,0.516111111111111,0.123312894536004
"65",2687,"D",4,25,3,"TACA","H","ACAM",3,0.320229661214966,"10",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,"ACAM_TACA_D",1,0,0.516111111111111,0.123312894536004
"66",2837,"D",4,31,3,"ACAM","H","ACAM",3,4.70737601986,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ACAM_D",11,0,0.516111111111111,0.123312894536004
"67",2862,"D",4,32,3,"GITR","H","ACAM",3,0.288206695093469,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,"ACAM_GITR_D",33,0,0.516111111111111,0.123312894536004
"68",2912,"D",4,34,3,"LENI","H","ACAM",3,1.08878084813088,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,"ACAM_LENI_D",1,0,0.516111111111111,0.123312894536004
"69",2937,"D",4,35,3,"AVBA","H","ACAM",3,1.18484974649537,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AVBA_D",2,0,0.516111111111111,0.123312894536004
"70",2962,"D",4,36,3,"AVBA","L","ACAM",3,3.7466870362151,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"ACAM_AVBA_D",7,0,0.516111111111111,0.123312894536004
"71",3215,"C",5,5,13,"LENI","L","ACAM",3,32.8380961682256,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,"ACAM_LENI_C",0,1,0.655357142857143,0.0599390936563918
